# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_1.meegpipe/batman-abp-16464b_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_11.meegpipe/batman-abp-16464b_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_12.meegpipe/batman-abp-16464b_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_13.meegpipe/batman-abp-16464b_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_14.meegpipe/batman-abp-16464b_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_2.meegpipe/batman-abp-16464b_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_3.meegpipe/batman-abp-16464b_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_4.meegpipe/batman-abp-cce8d1_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_6.meegpipe/batman-abp-7c7c7c_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_7.meegpipe/batman-abp-1d7f81_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_8.meegpipe/batman-abp-6a62ca_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_arsq_9.meegpipe/batman-abp-7d0d28_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_1.meegpipe/batman-abp-7d0d28_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_11.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_12.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_13.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_14.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_2.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_3.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_4.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_6.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_7.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_8.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_baseline_9.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_1.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_11.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_12.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_13.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_14.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_2.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_3.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_4.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_6.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_7.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_8.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_pvt_9.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_1.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_11.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_12.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_13.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_14.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_2.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_3.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_4.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_6.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_7.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_8.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0007_eeg_all_rs_9.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_arsq_11.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_arsq_12.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_arsq_13.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_arsq_14.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_baseline_11.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_baseline_12.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_baseline_13.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_baseline_14.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_pvt_11.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_pvt_12.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_pvt_13.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_pvt_14.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_rs_11.meegpipe/batman-abp-e8d29e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_rs_12.meegpipe/batman-abp-217c8e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_rs_13.meegpipe/batman-abp-217c8e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
# /Volumes/DATA/tutorial/batman/extract_abp_features_output/batman_0009_eeg_all_11-14_rs_14.meegpipe/batman-abp-217c8e_gherrero_MACI64-R2012a/node-05-abp_features/features.txt
filename,subject,sub_block,block_1_14,cond_id,cond_name,selector,systolic_bp,diastolic_bp,pulse_pressure,mean_pressure,mean_dyneg,area_under_systole1,area_under_systole2,heart_rate,co
batman_0007_eeg_all_arsq_1,0007,arsq,1,cond3,light0_posture1_dpg2,pset.selector.all_data,98.5089,71.9754,26.5225,79.5602,-0.4426,4.4450,4.5263,65.4675,10.1739
batman_0007_eeg_all_arsq_11,0007,arsq,11,cond9,light0_posture1_dpg0,pset.selector.all_data,96.7132,73.8370,22.8633,79.9444,-0.3588,3.8429,3.9264,66.7786,8.9266
batman_0007_eeg_all_arsq_12,0007,arsq,12,cond6,light1_posture1_dpg1,pset.selector.all_data,97.0860,72.6804,24.4148,79.7420,-0.3859,4.3479,4.4589,65.5946,9.3898
batman_0007_eeg_all_arsq_13,0007,arsq,13,cond8,light1_posture0_dpg1,pset.selector.all_data,98.4168,72.4243,25.9907,79.6494,-0.3081,5.1062,5.4009,52.7616,8.0201
batman_0007_eeg_all_arsq_14,0007,arsq,14,cond7,light1_posture0_dpg0,pset.selector.all_data,99.4356,72.1291,27.3111,79.8708,-0.3329,5.2196,5.6760,57.9934,9.2369
batman_0007_eeg_all_arsq_2,0007,arsq,2,cond4,light0_posture0_dpg2,pset.selector.all_data,102.4991,70.2589,32.2451,79.8426,-0.3807,6.5055,6.8865,50.4508,9.4143
batman_0007_eeg_all_arsq_3,0007,arsq,3,cond2,light1_posture0_dpg2,pset.selector.all_data,103.9926,70.3192,33.6651,79.8535,-0.3877,6.6012,7.0126,49.4635,9.5487
batman_0007_eeg_all_arsq_4,0007,arsq,4,cond1,light1_posture1_dpg2,pset.selector.all_data,96.1770,72.2280,23.9589,79.5528,-0.3167,4.7368,4.8910,54.4222,7.7348
batman_0007_eeg_all_arsq_6,0007,arsq,6,cond11,light0_posture0_dpg0,pset.selector.all_data,100.2994,71.5752,28.7143,79.6810,-0.3426,5.7300,6.1654,52.8897,8.7986
batman_0007_eeg_all_arsq_7,0007,arsq,7,cond12,light0_posture0_dpg1,pset.selector.all_data,102.1451,71.0666,31.0817,79.9224,-0.3454,6.2470,6.7141,50.2393,9.0086
batman_0007_eeg_all_arsq_8,0007,arsq,8,cond10,light0_posture1_dpg1,pset.selector.all_data,98.9165,72.6931,26.2412,79.8053,-0.3665,4.6758,4.8336,57.2182,8.7309
batman_0007_eeg_all_arsq_9,0007,arsq,9,cond5,light1_posture1_dpg0,pset.selector.all_data,98.3635,72.1261,26.2476,79.8565,-0.3713,4.8655,5.0145,60.2607,9.2127
batman_0007_eeg_all_baseline_1,0007,baseline,1,cond3,light0_posture1_dpg2,pset.selector.all_data,98.5861,71.9891,26.5918,79.9827,-0.4050,4.8916,4.9932,58.9641,9.1767
batman_0007_eeg_all_baseline_11,0007,baseline,11,cond9,light0_posture1_dpg0,pset.selector.all_data,96.5538,72.8783,23.6971,79.8161,-0.3457,4.2466,4.3730,64.4951,8.9805
batman_0007_eeg_all_baseline_12,0007,baseline,12,cond6,light1_posture1_dpg1,pset.selector.all_data,90.8815,75.7027,15.1697,80.0736,-0.2176,2.9862,3.0452,61.9946,5.6065
batman_0007_eeg_all_baseline_13,0007,baseline,13,cond8,light1_posture0_dpg1,pset.selector.all_data,97.0811,72.5799,24.5063,79.6864,-0.2759,5.1031,5.4257,52.8531,7.6063
batman_0007_eeg_all_baseline_14,0007,baseline,14,cond7,light1_posture0_dpg0,pset.selector.all_data,97.1397,72.9895,24.1500,79.7755,-0.2927,4.7553,5.0796,54.8050,7.7933
batman_0007_eeg_all_baseline_2,0007,baseline,2,cond4,light0_posture0_dpg2,pset.selector.all_data,92.5005,74.6084,17.8966,80.0711,-0.2130,3.9423,4.1912,52.8183,5.6283
batman_0007_eeg_all_baseline_3,0007,baseline,3,cond2,light1_posture0_dpg2,pset.selector.all_data,93.0949,73.5770,19.5159,79.3757,-0.2309,4.2300,4.4710,49.9945,5.8461
batman_0007_eeg_all_baseline_4,0007,baseline,4,cond1,light1_posture1_dpg2,pset.selector.all_data,96.4708,72.9753,23.4859,79.9607,-0.3456,4.5001,4.6785,56.7336,7.8533
batman_0007_eeg_all_baseline_6,0007,baseline,6,cond11,light0_posture0_dpg0,pset.selector.all_data,99.6102,71.8324,27.7823,79.7859,-0.3366,5.5808,5.9713,51.1056,8.2825
batman_0007_eeg_all_baseline_7,0007,baseline,7,cond12,light0_posture0_dpg1,pset.selector.all_data,95.9477,73.2661,22.6835,79.6917,-0.2540,4.6676,5.0455,51.3632,6.8697
batman_0007_eeg_all_baseline_8,0007,baseline,8,cond10,light0_posture1_dpg1,pset.selector.all_data,94.9652,73.1935,21.7729,79.6557,-0.2931,4.2398,4.4380,57.9127,7.4913
batman_0007_eeg_all_baseline_9,0007,baseline,9,cond5,light1_posture1_dpg0,pset.selector.all_data,96.6927,72.8251,23.8701,79.7385,-0.3274,4.4985,4.6291,56.7170,7.9579
batman_0007_eeg_all_pvt_1,0007,pvt,1,cond3,light0_posture1_dpg2,pset.selector.all_data,99.5947,71.8901,27.7054,80.0541,-0.4253,4.9785,5.1022,60.5846,9.7722
batman_0007_eeg_all_pvt_11,0007,pvt,11,cond9,light0_posture1_dpg0,pset.selector.all_data,97.4246,72.4077,25.0171,79.6884,-0.3540,4.4616,4.5897,63.0425,9.2468
batman_0007_eeg_all_pvt_12,0007,pvt,12,cond6,light1_posture1_dpg1,pset.selector.all_data,91.8310,74.7880,17.0347,79.7644,-0.2524,3.2856,3.3552,63.9616,6.5313
batman_0007_eeg_all_pvt_13,0007,pvt,13,cond8,light1_posture0_dpg1,pset.selector.all_data,92.8905,75.0412,17.8603,79.9181,-0.2080,3.7636,3.9515,51.7507,5.4922
batman_0007_eeg_all_pvt_14,0007,pvt,14,cond7,light1_posture0_dpg0,pset.selector.all_data,92.9449,74.6526,18.2951,79.8726,-0.2093,3.8581,4.0961,53.3355,5.8098
batman_0007_eeg_all_pvt_2,0007,pvt,2,cond4,light0_posture0_dpg2,pset.selector.all_data,99.9601,70.9288,29.0347,79.7001,-0.3433,5.9653,6.3547,51.6844,8.7708
batman_0007_eeg_all_pvt_3,0007,pvt,3,cond2,light1_posture0_dpg2,pset.selector.all_data,96.4955,73.4592,23.0338,80.2009,-0.2588,4.8799,5.1652,49.5380,6.7068
batman_0007_eeg_all_pvt_4,0007,pvt,4,cond1,light1_posture1_dpg2,pset.selector.all_data,93.5742,74.7957,18.7815,80.3080,-0.2509,3.7632,3.8573,54.2771,6.0432
batman_0007_eeg_all_pvt_6,0007,pvt,6,cond11,light0_posture0_dpg0,pset.selector.all_data,100.4377,71.7515,28.6791,79.8980,-0.3360,5.7936,6.1903,50.1649,8.3488
batman_0007_eeg_all_pvt_7,0007,pvt,7,cond12,light0_posture0_dpg1,pset.selector.all_data,101.6447,71.1451,30.5023,79.6316,-0.3398,5.9839,6.4391,50.4099,8.8880
batman_0007_eeg_all_pvt_8,0007,pvt,8,cond10,light0_posture1_dpg1,pset.selector.all_data,98.7772,72.1698,26.6119,79.7610,-0.3530,4.9288,5.0969,56.1590,8.7041
batman_0007_eeg_all_pvt_9,0007,pvt,9,cond5,light1_posture1_dpg0,pset.selector.all_data,93.3955,74.7615,18.6316,80.1267,-0.2541,3.6842,3.7852,56.9006,6.2815
batman_0007_eeg_all_rs_1,0007,rs,1,cond3,light0_posture1_dpg2,pset.selector.all_data,98.0963,72.0709,26.0378,79.7912,-0.4122,4.7441,4.8310,60.7240,9.2622
batman_0007_eeg_all_rs_11,0007,rs,11,cond9,light0_posture1_dpg0,pset.selector.all_data,96.7136,72.9235,23.7792,79.7951,-0.3438,4.2610,4.3677,63.9614,8.8908
batman_0007_eeg_all_rs_12,0007,rs,12,cond6,light1_posture1_dpg1,pset.selector.all_data,97.1939,73.1680,24.0200,80.1046,-0.3711,4.2606,4.3679,65.8046,9.2335
batman_0007_eeg_all_rs_13,0007,rs,13,cond8,light1_posture0_dpg1,pset.selector.all_data,96.1380,73.9005,22.2456,79.9809,-0.2562,4.4995,4.7206,51.8475,6.7624
batman_0007_eeg_all_rs_14,0007,rs,14,cond7,light1_posture0_dpg0,pset.selector.all_data,98.7305,71.5798,27.1542,79.5933,-0.3095,5.5124,5.9315,54.1057,8.6143
batman_0007_eeg_all_rs_2,0007,rs,2,cond4,light0_posture0_dpg2,pset.selector.all_data,100.2812,71.5233,28.7582,80.1288,-0.3322,5.9522,6.2817,49.8169,8.3256
batman_0007_eeg_all_rs_3,0007,rs,3,cond2,light1_posture0_dpg2,pset.selector.all_data,99.8193,71.3808,28.4377,79.7721,-0.3255,5.8736,6.2626,49.9663,8.2935
batman_0007_eeg_all_rs_4,0007,rs,4,cond1,light1_posture1_dpg2,pset.selector.all_data,93.0120,73.4898,19.5164,79.7257,-0.2461,4.2062,4.3381,53.6543,6.2593
batman_0007_eeg_all_rs_6,0007,rs,6,cond11,light0_posture0_dpg0,pset.selector.all_data,100.0085,72.3370,27.6973,79.8925,-0.3335,5.4505,5.8479,51.6713,8.2989
batman_0007_eeg_all_rs_7,0007,rs,7,cond12,light0_posture0_dpg1,pset.selector.all_data,99.7579,71.6305,28.1365,79.5703,-0.3259,5.6197,6.0562,51.7664,8.5156
batman_0007_eeg_all_rs_8,0007,rs,8,cond10,light0_posture1_dpg1,pset.selector.all_data,98.1545,72.9738,25.1760,80.1770,-0.3476,4.6809,4.8550,57.1687,8.3701
batman_0007_eeg_all_rs_9,0007,rs,9,cond5,light1_posture1_dpg0,pset.selector.all_data,95.3363,72.9814,22.3663,79.5964,-0.2902,4.3777,4.4997,56.8802,7.5087
batman_0009_eeg_all_11-14_arsq_11,0009,arsq,11,cond7,light1_posture0_dpg0,pset.selector.all_data,98.8820,71.5645,27.3069,79.9020,-0.3713,5.1771,5.7597,62.2752,9.9382
batman_0009_eeg_all_11-14_arsq_12,0009,arsq,12,cond12,light0_posture0_dpg1,pset.selector.all_data,102.9541,70.2338,32.7315,80.0028,-0.4676,6.0674,6.7909,63.6570,12.0249
batman_0009_eeg_all_11-14_arsq_13,0009,arsq,13,cond6,light1_posture1_dpg1,pset.selector.all_data,94.7248,73.2053,21.5195,79.6372,-0.4571,3.4230,3.4730,81.5895,10.4375
batman_0009_eeg_all_11-14_arsq_14,0009,arsq,14,cond5,light1_posture1_dpg0,pset.selector.all_data,94.7364,72.9216,21.7958,79.8906,-0.5971,3.5246,3.5960,88.4667,11.4635
batman_0009_eeg_all_11-14_baseline_11,0009,baseline,11,cond7,light1_posture0_dpg0,pset.selector.all_data,96.9931,71.5724,25.4078,80.0129,-0.3382,5.1754,5.8244,61.5020,9.2568
batman_0009_eeg_all_11-14_baseline_12,0009,baseline,12,cond12,light0_posture0_dpg1,pset.selector.all_data,92.7483,74.2554,18.4884,79.8478,-0.2510,3.6783,4.0523,62.7402,6.9368
batman_0009_eeg_all_11-14_baseline_13,0009,baseline,13,cond6,light1_posture1_dpg1,pset.selector.all_data,94.3392,74.0363,20.2992,79.8847,-0.4402,3.2068,3.2655,81.8665,9.8531
batman_0009_eeg_all_11-14_baseline_14,0009,baseline,14,cond5,light1_posture1_dpg0,pset.selector.all_data,95.0088,73.2794,21.7038,79.9311,-0.4698,3.5562,3.6116,80.2158,10.3402
batman_0009_eeg_all_11-14_pvt_11,0009,pvt,11,cond7,light1_posture0_dpg0,pset.selector.all_data,97.7820,71.2268,26.5538,79.8782,-0.3562,5.2826,5.9240,62.2257,9.7621
batman_0009_eeg_all_11-14_pvt_12,0009,pvt,12,cond12,light0_posture0_dpg1,pset.selector.all_data,98.5866,72.3261,26.2672,80.0843,-0.3638,4.8745,5.3989,63.5206,9.7513
batman_0009_eeg_all_11-14_pvt_13,0009,pvt,13,cond6,light1_posture1_dpg1,pset.selector.all_data,90.2481,75.8857,14.3670,80.1121,-0.2985,2.5153,2.5549,80.1110,6.9088
batman_0009_eeg_all_11-14_pvt_14,0009,pvt,14,cond5,light1_posture1_dpg0,pset.selector.all_data,95.2149,72.9236,22.2925,79.8053,-0.5034,3.5854,3.6562,84.2686,11.1627
batman_0009_eeg_all_11-14_rs_11,0009,rs,11,cond7,light1_posture0_dpg0,pset.selector.all_data,94.0971,73.8647,20.2279,80.2307,-0.2851,4.0618,4.4935,63.5940,7.6344
